,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
1134,2015Q2,INDIAN OVERSEAS BANK,1589609915000,146381101000,9.208618,622119100000,66887480000,10.751555,967490815000,79493621000,8.216473,303700100000,17488901000,5.758609,266177700000,42136500000,15.830214,52241300000,7262079000,13.9010304108052,0,0,1,0
1135,2015Q2,ORIENTAL BANK OF COMMERCE,1465490500000,85770400000,5.852675,599059300000,35515655000,5.928571,866431200000,50254745000,5.8002,223901800000,14501100000,6.476545,274399694000,16305600000,5.942281,100757806000,4708955000,4.67353864374538,0,0,1,0
1136,2015Q2,PUNJAB AND SIND BANK,637990283000,33001663000,5.172753,200057620000,23777223000,11.885187,437932663000,9224440000,2.10636,74018612000,3977425000,5.373547,74393274000,10711994000,14.399143,51645734000,9087804000,17.5964272286265,0,0,1,0
1137,2015Q2,PUNJAB NATIONAL BANK,3368143441000,250317374000,7.43191,1336040525000,98121900000,7.344231,2032102916000,152195474000,7.489555,603149637000,25262000000,4.188347,557521389000,66862900000,11.992885,175369499000,5997000000,3.41963684346273,0,0,1,0
1138,2015Q2,STATE BANK OF BIKANER AND JAIPUR,704364900000,31333900000,4.448532,278931468000,15487219000,5.552338,425433432000,15846681000,3.724832,111918270000,8256582000,7.377332,86405972000,5291763000,6.124302,80607226000,1938874000,2.40533522391653,0,0,1,0
1139,2015Q2,STATE BANK OF HYDERABAD,1067043776000,54823913000,5.137925,426426209000,23920138000,5.609444,640617567000,30903775000,4.82406,184731595000,4154884000,2.249146,155578141000,18441883000,11.853775,86116473000,1323371000,1.53672224825092,0,0,1,0
1140,2015Q2,STATE BANK OF INDIA,42511396800000,2151531200000,20.244276,13409568400000,853508000000,25.459672,27089308800000,1296395200000,19.142536,6707818800000,428954000000,25.579344,2555800800000,252957200000,39.5895,4145948800000,171596800000,16.5556120712344,0,0,1,0
1141,2015Q2,STATE BANK OF MYSORE,526121761000,22136167000,4.207423,201290000000,7700000000,3.825327,324831761000,14436167000,4.444198,104340000000,3963988000,3.799107,60349444000,2873082000,4.760743,36600556000,862930000,2.35769642406525,0,0,1,0
1142,2015Q2,STATE BANK OF PATIALA,797052700000,50906100000,6.386792,326318943000,11844600000,3.629762,470733757000,39061500000,8.298003,117139800000,5008100000,4.275319,139156343000,5755800000,4.136211,70022800000,1080700000,1.54335445026477,0,0,1,0
1143,2015Q2,STATE BANK OF TRAVANCORE,684106581000,27592047000,4.033297,341718047000,13487750000,3.947041,342388534000,14104297000,4.119384,104322020000,2569268000,2.462824,96557602000,4474124000,4.633632,140838425000,6444358000,4.57571007344054,0,0,1,0
1144,2015Q2,SYNDICATE BANK,1624367500000,66776900000,4.110948,584365800000,30979200000,5.301337,1040001700000,35797700000,3.442081,257133100000,13849800000,5.386238,214391300000,12056400000,5.623549,112841400000,5073000000,4.49569041149791,0,0,1,0
1145,2015Q2,UCO BANK,1344224300000,103997600000,7.736626,505420600000,0,0,838803700000,103997600000,12.398324,152220600000,0,0,238585000000,0,0,114615000000,0,0,0,0,1,0
1146,2015Q2,UNION BANK OF INDIA,2320717600000,137652400000,5.931458,870540800000,58721800000,6.745439,1450176800000,78930600000,5.442826,361887900000,23246300000,6.423619,362992900000,30606400000,8.43168,145660000000,4869100000,3.3427845667994,0,0,1,0
1147,2015Q2,UNITED BANK OF INDIA,682986900000,65328200000,9.565074,256753500000,33343900000,12.986736,426233400000,31984300000,7.50394,81855400000,12590400000,15.38127,117548700000,19038500000,16.196266,57349400000,1715000000,2.9904410508218,0,0,1,0
1148,2015Q2,VIJAYA BANK,847998100000,28707128000,3.385282,272078907000,11281867000,4.146542,575919193000,17425261000,3.025643,92205327000,4955773000,5.374714,120799000000,4821060000,3.990977,59074580000,1505034000,2.54768463863814,0,0,1,0
1149,2015Q3,AB BANK LIMITED,494600000,88300000,17.85281,95400000,0,0,399200000,88300000,22.119238,,0,,60000000,0,0,35400000,0,0,1,0,0,0
1150,2015Q3,ABU DHABI COMMERCIAL BANK PJSC,15951687000,231075000,1.448593,3560358000,0,0,12391329000,231075000,1.864812,0,0,,1805000,0,0,3558553000,0,0,1,0,0,0
1151,2015Q3,AMERICAN EXPRESS BANKING CORP.,27981107000,388719000,1.38922,,0,,27981107000,388719000,1.38922,,0,,,0,,,0,0,1,0,0,0
1152,2015Q3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,22053701000,0,0,7382767000,0,0,14670934000,0,0,0,0,,0,0,,7382767000,0,0,1,0,0,0
1153,2015Q3,"BANK OF AMERICA , NATIONAL ASSOCIATION",117441684000,0,0,20060057000,0,0,97381627000,0,0,,0,,750000000,0,0,19310057000,0,0,1,0,0,0
1154,2015Q3,BANK OF BAHRAIN & KUWAIT B.S.C.,9805373000,1286882000,13.124253,2573000000,0,0,7232373000,1286882000,17.793358,,0,,129587000,0,0,2443413000,0,0,1,0,0,0
1155,2015Q3,BANK OF CEYLON,2436217000,13790000,0.566042,821317000,5990000,0.729316,1614900000,7800000,0.483002,,0,,405806000,5990000,1.476075,415511000,0,0,1,0,0,0
1156,2015Q3,BANK OF NOVA SCOTIA,59025266000,2431825000,4.119973,12721863000,0,0,46303403000,2431825000,5.251936,,0,,2494600000,0,0,10227263000,0,0,1,0,0,0
1157,2015Q3,BARCLAYS BANK PLC,153095917000,3082522000,2.013458,15754625000,0,0,137341292000,3082522000,2.244425,,0,,,0,,15754625000,0,0,1,0,0,0
1158,2015Q3,BNP PARIBAS,154585862000,120840000,0.07817,10509016000,120840000,1.14987,144076846000,0,0,50000000,0,0,896891000,0,0,9562125000,120840000,1.26373583277776,1,0,0,0
1159,2015Q3,CITIBANK N.A,684108389000,7418725000,1.084437,185042060000,1934642000,1.045515,499066329000,5484083000,1.098869,20996280000,125685000,0.598606,150293137000,1484783000,0.987925,13752643000,324174000,2.35717599882437,1,0,0,0
1160,2015Q3,COMMONWEALTH BANK OF AUSTRALIA,2435338000,0,0,788371000,0,0,1646967000,0,0,40316000,0,0,114203000,0,0,633852000,0,0,1,0,0,0
1161,2015Q3,COOPERATIEVE RABOBANK U.A.,12709166000,0,0,2703418000,0,0,10005748000,0,0,179214000,0,0,0,0,,2524204000,0,0,1,0,0,0
1162,2015Q3,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,40680636000,5924000,0.014562,5505528000,0,0,35175108000,5924000,0.016841,0,0,,0,0,,5505528000,0,0,1,0,0,0
1163,2015Q3,CREDIT SUISSE AG,12872530000,0,0,3055672000,0,0,9816858000,0,0,0,0,,0,0,,3055672000,0,0,1,0,0,0
1164,2015Q3,"CTBC BANK CO., LTD.",3816528000,77060000,2.019113,1028700000,0,0,2787828000,77060000,2.764159,163000000,0,0,,0,,865700000,0,0,1,0,0,0
1165,2015Q3,DBS BANK INDIA LTD.,151328230000,15787703000,10.432755,46114728000,2373371000,5.146666,105213502000,13414332000,12.74963,,0,,465240000,316257000,67.977173,45649488000,2057114000,4.50632436447042,1,0,0,0
1166,2015Q3,DEUTSCHE BANK AG,399889118000,1606228000,0.401668,58482683000,355107000,0.6072,341406435000,1251121000,0.366461,,0,,20176105000,353678000,1.752955,38306578000,1429000,0.00373042979720089,1,0,0,0
1167,2015Q3,DOHA BANK Q.P.S.C,1248000000,0,0,0,0,,1248000000,0,0,0,0,,0,0,,0,0,0,1,0,0,0
1168,2015Q3,FIRSTRAND BANK LTD,3118657000,413825000,13.269334,1193936000,0,0,1924721000,413825000,21.500519,,0,,,0,,1193936000,0,0,1,0,0,0
1169,2015Q3,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,508233533000,8123396000,1.598359,77524189000,2858197000,3.686845,430709345000,5265199000,1.222448,5313589000,0,0,14431756000,1115898000,7.73224,57778844000,1742299000,3.01546185313088,1,0,0,0
1170,2015Q3,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,6570921000,0,0,585459000,0,0,5985462000,0,0,,0,,,0,,585459000,0,0,1,0,0,0
1171,2015Q3,INDUSTRIAL BANK OF KOREA,67160000,0,0,,0,,67160000,0,0,,0,,,0,,,0,0,1,0,0,0
1172,2015Q3,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,79601733000,0,0,15395512000,0,0,64206221000,0,0,,0,,,0,,15395512000,0,0,1,0,0,0
1173,2015Q3,KBC BANK NV,837100000,19000000,2.269741,837100000,19000000,2.269741,0,0,,0,0,,358800000,0,0,478300000,19000000,3.97240225799707,1,0,0,0
1174,2015Q3,KRUNG THAI BANK PUBLIC COMPANY LIMITED,37982000,0,0,22686000,0,0,15296000,0,0,,0,,22686000,0,0,0,0,0,1,0,0,0
1175,2015Q3,MASHREQ BANK PSC,1380333000,6000,0.000435,1380327000,0,0,6000,6000,100,0,0,,0,0,,1380327000,0,0,1,0,0,0
1176,2015Q3,MIZUHO BANK LTD,82711338000,63400000,0.076652,27916195000,63400000,0.227108,54795142000,0,0,,0,,,0,,27916195000,63400000,0.227108314725556,1,0,0,0
1177,2015Q3,MUFG Bank Ltd,68783750000,976500000,1.419667,12951185000,0,0,55832565000,976500000,1.748979,,0,,342829000,0,0,12608356000,0,0,1,0,0,0
1178,2015Q3,NATIONAL AUSTRALIA BANK,300000000,0,0,,0,,300000000,0,0,,0,,,0,,,0,0,1,0,0,0
1179,2015Q3,NatWest Markets Plc,50643296000,711916000,1.405746,297272000,0,0,50346020000,711916000,1.414046,0,0,,150109000,0,0,147163000,0,0,1,0,0,0
1180,2015Q3,PT BANK MAYBANK INDONESIA TBK,1339813000,0,0,572277000,0,0,767536000,0,0,,0,,,0,,572277000,0,0,1,0,0,0
1181,2015Q3,SBERBANK,3075304000,665379000,21.636202,300000000,0,0,2775304000,665379000,23.974995,,0,,300000000,0,0,0,0,0,1,0,0,0
1182,2015Q3,SBM BANK (INDIA) LTD.,6929786000,806585000,11.639393,2879524000,550435000,19.115486,4050262000,256150000,6.324282,233286000,233285000,99.999571,0,0,,2646238000,317150000,11.9849386185218,1,0,0,0
1183,2015Q3,SHINHAN BANK,18188114000,57856000,0.318098,5216016000,0,0,12972098000,57856000,0.446003,,0,,1352391000,0,0,3863625000,0,0,1,0,0,0
1184,2015Q3,SOCIETE GENERALE,29741389000,0,0,6321168000,0,0,23420221000,0,0,0,0,,833563000,0,0,5487605000,0,0,1,0,0,0
1185,2015Q3,SONALI BANK,228417000,28606000,12.523586,110845000,0,0,117572000,28606000,24.330623,,0,,127000,0,0,110718000,0,0,1,0,0,0
1186,2015Q3,STANDARD CHARTERED BANK,764661000000,72424900000,9.471504,192298800000,4007400000,2.083944,572362200000,68417500000,11.953532,6694500000,40100000,0.598999,77122200000,1001900000,1.299107,108482100000,2965400000,2.73353852847613,1,0,0,0
1187,2015Q3,SUMITOMO MITSUI BANKING CORPORATION,30148848000,0,0,5247000000,0,0,24901848000,0,0,,0,,,0,,5247000000,0,0,1,0,0,0
1188,2015Q3,UNITED OVERSEAS BANK LTD,9876721000,0,0,2210617000,0,0,7666104000,0,0,,0,,,0,,2210617000,0,0,1,0,0,0
1189,2015Q3,WESTPAC BANKING CORPORATION,5269934000,0,0,,0,,5269934000,0,0,,0,,,0,,,0,0,1,0,0,0
1190,2015Q3,WOORI BANK,2523352000,0,0,,0,,2523352000,0,0,,0,,,0,,,0,0,1,0,0,0
1191,2015Q3,AXIS BANK LIMITED,2523822100000,38480900000,1.524707,733414700000,11222300000,1.530144,1790407400000,27258600000,1.52248,190358800000,5441700000,2.858654,271416000000,3657800000,1.347673,271639900000,2122800000,0.781475769943959,0,1,0,0
1192,2015Q3,CITY UNION BANK LIMITED,189347480000,3982930000,2.103503,88488187000,1775660000,2.006663,100859293000,2207270000,2.188465,28539944000,471525000,1.652158,51480586000,893202000,1.735027,8467657000,410933000,4.85297172523639,0,1,0,0
1193,2015Q3,CSB BANK LIMITED,87415100000,5036500000,5.76159,40496700000,2602200000,6.425709,46918400000,2434300000,5.18837,12525200000,82500000,0.658672,20655486000,2265809000,10.969526,7316014000,253891000,3.47034601081955,0,1,0,0
1194,2015Q3,DCB BANK LIMITED,112867400000,2243300000,1.987554,46387200000,701900000,1.513133,66480200000,1541400000,2.318585,9709300000,223000000,2.296767,30078200000,436000000,1.449555,6599700000,42900000,0.650029546797582,0,1,0,0
1195,2015Q3,FEDERAL BANK LTD,516758907000,14987300000,2.90025,177296765000,5877500000,3.315063,339462135000,9109800000,2.683598,80711436000,1264700000,1.56694,51127014000,3202000000,6.262834,45458315000,1410800000,3.10350262652718,0,1,0,0
1196,2015Q3,HDFC BANK LTD.,3896104586000,35255305000,0.904886,1235465114000,14593481000,1.181214,2660639472000,20661824000,0.776574,427277209000,6782290000,1.587328,583506652000,6656437000,1.140765,224681253000,1154754000,0.513952091944226,0,1,0,0
1197,2015Q3,ICICI BANK LIMITED,3244656505000,135661050000,4.18106,803051038000,19172363000,2.38744,2441605467000,116488687000,4.770987,238539544000,8019221000,3.361799,365337242000,8853757000,2.423448,199174252000,2299385000,1.15445896089019,0,1,0,0
1198,2015Q3,IDBI BANK LIMITED,1895653693000,145576378000,7.679482,489372749000,35627591000,7.280256,1286870735000,109579984000,8.515229,138223732000,16184175000,11.70868,180469428000,17467175000,9.678745,170679589000,1976241000,1.15786604102966,0,1,1,0
1199,2015Q3,INDUSIND BANK LTD,786552800000,6021000000,0.765492,260881100000,2403300000,0.921224,525671700000,3617700000,0.688205,85659700000,604900000,0.706166,167796900000,1740300000,1.037147,7424500000,58100000,0.782544279076032,0,1,0,0
1200,2015Q3,JAMMU & KASHMIR BANK LTD,477204700000,30816800000,6.457774,179290200000,12353900000,6.890449,297914500000,18462900000,6.197382,62737500000,5643300000,8.995099,71557900000,3809100000,5.323102,44994800000,2901500000,6.44852294042867,0,1,0,0
1201,2015Q3,KARNATAKA BANK LTD,328417718000,10436715000,3.177878,137027124000,4944493000,3.608405,191390594000,5492222000,2.869641,42454603000,1212282000,2.855478,66455171000,2534782000,3.814274,28117350000,1197429000,4.25868369529845,0,1,0,0
1202,2015Q3,KARUR VYSYA BANK LTD,375185303000,7320387000,1.951139,160744315000,1944675000,1.209794,214440988000,5375712000,2.506849,74199329000,454846000,0.613006,63813542000,1202955000,1.885109,22731444000,286874000,1.26201397500308,0,1,0,0
1203,2015Q3,LAKSHMI VILAS BANK LTD,175737976000,3318000000,1.888038,62116773000,1068950000,1.720872,112265606000,2249050000,2.003329,26630221000,184800000,0.693948,31151403000,750115000,2.407965,4335149000,134035000,3.09181991207223,0,1,0,0
1204,2015Q3,NAINITAL BANK LTD,26538939000,931990000,3.511783,15146120000,640274000,4.227314,11392819000,291716000,2.560525,6190596000,288978000,4.668016,6385583000,283769000,4.443901,2569941000,67527000,2.6275700492735,0,1,0,0
1205,2015Q3,RBL BANK LIMITED,173671548000,1616089000,0.930543,56029653000,320846000,0.572636,117641895000,1295243000,1.101005,19918352000,105602000,0.530174,20042790000,186600000,0.931008,16068511000,28644000,0.178261694565228,0,1,0,0
1206,2015Q3,SOUTH INDIAN BANK LTD,399139233000,8922521000,2.235441,151810642000,2632551000,1.734102,231914785000,6289970000,2.71219,56279722000,371710000,0.660469,69269922000,1792321000,2.587445,26260998000,468520000,1.78409061224558,0,1,0,0
1207,2015Q3,TAMILNAD MERCANTILE BANK LTD,206059608000,4425639000,2.147747,102922675000,2251575000,2.187637,103136933000,2174064000,2.107939,24616329000,160252000,0.650999,66387101000,1692028000,2.54873,11919245000,399295000,3.3500024540145,0,1,0,0
1208,2015Q3,THE DHANALAKSHMI BANK LTD,71753906000,6281418000,8.754113,30084325000,1449205000,4.817143,41669581000,4832213000,11.5965,11739109000,156646000,1.334394,13801450000,522682000,3.787153,4543766000,769877000,16.9435882041461,0,1,0,0
1209,2015Q3,YES BANK LTD.,803478221000,4913509000,0.61153,153718639000,809276000,0.526466,649759582000,4104233000,0.631654,58578575000,55252000,0.094321,75266044000,585772000,0.778269,19874020000,168252000,0.846592687337539,0,1,0,0
1210,2015Q3,ALLAHABAD BANK,1425213718000,79194011000,5.556641,880808379000,22957173000,2.606375,544405339000,56236838000,10.329957,269530000000,15112910000,5.607135,118688379000,7408596000,6.242057,492590000000,435667000,0.0884441421872145,0,0,1,0
1211,2015Q3,ANDHRA BANK,1309077600000,74702400000,5.706491,516016400000,24651100000,4.777193,793061200000,50051300000,6.311152,208891200000,12434900000,5.952812,186047900000,9795500000,5.265042,121077300000,2420700000,1.99930127282323,0,0,1,0
1212,2015Q3,BANK OF BARODA,2872636742000,192913476000,6.715554,1038149009000,89510087000,8.622085,1834487733000,103403389000,5.636636,342551884000,20081888000,5.862437,532176979000,64793653000,12.175208,163420146000,4634546000,2.83596980754135,0,0,1,0
1213,2015Q3,BANK OF INDIA,2785569568000,274517800000,9.854997,1080662032000,76316100000,7.061977,2359079161000,198201700000,8.401655,487275513000,16654800000,3.417943,593386519000,57409800000,9.674942,0,2251500000,0,0,0,1,0
1214,2015Q3,BANK OF MAHARASHTRA,1000921500000,79863400000,7.978987,377246500000,40184700000,10.652107,623675000000,39678700000,6.36208,138504100000,9999800000,7.219858,150938200000,25296900000,16.759773,87804200000,4888000000,5.56693187797395,0,0,1,0
1215,2015Q3,BHARATIYA MAHILA BANK LTD.,4456746000,2283000,0.051226,1828787000,1806000,0.098754,2627959000,477000,0.018151,295903000,0,0,624321000,1806000,0.289274,908563000,0,0,0,0,1,0
1216,2015Q3,CANARA BANK,3049472392000,135122300000,4.431006,1390200000000,61414300000,4.417659,1659272392000,73708000000,4.442188,635410000000,16893100000,2.658614,472960000000,39134300000,8.274336,281830000000,5386900000,1.91140048965689,0,0,1,0
1217,2015Q3,CENTRAL BANK OF INDIA,1945939800000,133581500000,6.864627,753589552000,48881600000,6.486502,1192350248000,84699900000,7.103609,324474047000,14693900000,4.528529,259079336000,25606000000,9.883459,170036169000,8581700000,5.04698503293143,0,0,1,0
1218,2015Q3,CORPORATION BANK,1452543013000,77290730000,5.321063,543644897000,20888430000,3.842293,908898116000,56402300000,6.205569,169502400000,3924164000,2.315108,250689783000,14416580000,5.750765,123452714000,2547686000,2.06369379615259,0,0,1,0
1219,2015Q3,DENA BANK,772043777000,52826179000,6.842381,322949970000,21855232000,6.767374,449093807000,30970947000,6.89632,148073448000,7899785000,5.335045,137857885000,11053777000,8.018241,37018637000,2901670000,7.83840312651165,0,0,1,0
1220,2015Q3,IDBI BANK LIMITED,1895653693000,145576378000,7.679482,489372749000,35627591000,7.280256,1286870735000,109579984000,8.515229,138223732000,16184175000,11.70868,180469428000,17467175000,9.678745,170679589000,1976241000,1.15786604102966,0,1,1,0
1221,2015Q3,INDIAN BANK,1192035810000,54639455000,4.583709,431466912000,16900302000,3.91694,760568898000,37739153000,4.961964,218991112000,4747514000,2.167903,130460800000,9006625000,6.903702,82015000000,3146163000,3.83608242394684,0,0,1,0
1222,2015Q3,INDIAN OVERSEAS BANK,1588457355000,175934103000,11.075784,606296600000,70395122000,11.610674,982160755000,105538981000,10.745591,278639700000,20383443000,7.315341,272161000000,39916400000,14.666466,55495900000,10095279000,18.1910357341714,0,0,1,0
1223,2015Q3,ORIENTAL BANK OF COMMERCE,1500818000000,85579600000,5.702197,555235300000,30838600000,5.55415,809999000000,54740900000,6.758144,211038500000,14209900000,6.733321,232391100000,11611900000,4.996706,111805700000,5016800000,4.48706997943754,0,0,1,0
1224,2015Q3,PUNJAB AND SIND BANK,648839424000,31940414000,4.922699,208463675000,22881619000,10.97631,440375749000,9058795000,2.05706,80002173000,3969291000,4.961479,78656585000,11153792000,14.180366,49804917000,7758536000,15.5778514800055,0,0,1,0
1225,2015Q3,PUNJAB NATIONAL BANK,3364260917000,245454349000,7.295937,1327375132000,100197459000,7.548541,2036885785000,145256890000,7.131322,565506676000,31865149000,5.634796,591203426000,62795030000,10.621561,170665030000,5537280000,3.24453111454643,0,0,1,0
1226,2015Q3,STATE BANK OF BIKANER AND JAIPUR,699543200000,29356200000,4.196481,278383039000,17500106000,6.286341,421160161000,11856094000,2.815103,119637148000,8095086000,6.766365,104551564000,8272654000,7.912511,54194327000,1132366000,2.08945486120715,0,0,1,0
1227,2015Q3,STATE BANK OF HYDERABAD,1049939452000,51678028000,4.922001,405967599000,15894326000,3.915171,643971853000,35783702000,5.556718,173769144000,4390515000,2.526637,144561979000,10475575000,7.246425,87636476000,1028236000,1.17329683589742,0,0,1,0
1228,2015Q3,STATE BANK OF INDIA,44195370000000,2167416400000,19.616684,13027339600000,916952000000,28.154696,28791717200000,1249157600000,17.354404,6056080800000,408776400000,26.9994,2568747200000,340701200000,53.053288,4402511600000,167474400000,15.2162597368284,0,0,1,0
1229,2015Q3,STATE BANK OF MYSORE,522501394000,24678030000,4.723055,166022931000,7764799000,4.676944,356478463000,16913231000,4.744531,81710000000,4234052000,5.181804,48742931000,2603818000,5.34194,35570000000,926929000,2.60592915378128,0,0,1,0
1230,2015Q3,STATE BANK OF PATIALA,799803400000,53850100000,6.732917,323585300000,14171200000,4.379433,476218100000,39678900000,8.332086,121946600000,4911500000,4.027583,139525100000,7342200000,5.262279,62113600000,1917500000,3.08708559800108,0,0,1,0
1231,2015Q3,STATE BANK OF TRAVANCORE,673281734000,25691540000,3.815868,209509000000,11056807000,5.277485,463772734000,14634733000,3.155583,88430600000,2351124000,2.658722,103827200000,4904864000,4.724065,17251200000,3800819000,22.0322006585049,0,0,1,0
1232,2015Q3,SYNDICATE BANK,1621275047000,68506428000,4.225466,589797800000,29909500000,5.071145,1031477247000,38596928000,3.741908,249199400000,14088400000,5.653465,160750900000,10442800000,6.496262,179847500000,5378300000,2.9904780438983,0,0,1,0
1233,2015Q3,UCO BANK,1295960000000,117265400000,9.048535,495275400000,37462242000,7.563921,800684600000,79803158000,9.966866,147220600000,16036500000,10.892837,233439800000,15083810000,6.461542,114615000000,6341932000,5.5332478296907,0,0,1,0
1234,2015Q3,UNION BANK OF INDIA,2293387600000,149914900000,6.536832,880623300000,57854500000,6.569722,1412764300000,92060400000,6.516331,361012000000,21362500000,5.917393,371434500000,31480600000,8.475411,148176800000,5011400000,3.38204091328737,0,0,1,0
1235,2015Q3,UNITED BANK OF INDIA,686809300000,61122100000,8.899428,246628100000,33263200000,13.48719,389262800000,27858900000,7.156836,84725300000,13388000000,15.801655,104948500000,18248300000,17.387862,56954300000,1626900000,2.85650073831124,0,0,1,0
1236,2015Q3,VIJAYA BANK,871037934000,33822374000,3.882997,295361983000,13776369000,4.664232,575675951000,20046005000,3.482168,95189052000,5409919000,5.683342,137157116000,6602800000,4.814041,63015815000,1763650000,2.79874187138578,0,0,1,0
1237,2015Q4,AB BANK LIMITED,665100000,89000000,13.381446,173700000,0,0,491400000,89000000,18.111518,,0,,95100000,0,0,78600000,0,0,1,0,0,0
1238,2015Q4,ABU DHABI COMMERCIAL BANK PJSC,18763737000,231075000,1.231498,3684787000,0,0,15078950000,231075000,1.532434,0,0,,1257000,0,0,3683530000,0,0,1,0,0,0
1239,2015Q4,AMERICAN EXPRESS BANKING CORP.,27452643000,418740000,1.525318,,0,,27452643000,418740000,1.525318,,0,,,0,,,0,0,1,0,0,0
1240,2015Q4,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,19909481000,0,0,6360247000,0,0,13549234000,0,0,,0,,,0,,6360247000,0,0,1,0,0,0
1241,2015Q4,"BANK OF AMERICA , NATIONAL ASSOCIATION",127798375000,0,0,12672160000,0,0,115126215000,0,0,,0,,750000000,0,0,11922160000,0,0,1,0,0,0
1242,2015Q4,BANK OF BAHRAIN & KUWAIT B.S.C.,10878768000,1284153000,11.804213,2726523000,0,0,8152245000,1284153000,15.752139,,0,,160460000,0,0,2566063000,0,0,1,0,0,0
1243,2015Q4,BANK OF CEYLON,2394484000,13668000,0.570812,832131000,5868000,0.705177,1562353000,7800000,0.499247,,0,,359289000,5868000,1.633226,472842000,0,0,1,0,0,0
1244,2015Q4,BANK OF NOVA SCOTIA,64753209000,3850777000,5.946851,13907805000,0,0,50845404000,3850777000,7.573501,,0,,1754149000,0,0,12153656000,0,0,1,0,0,0
1245,2015Q4,BARCLAYS BANK PLC,175463710000,2038251000,1.161637,23766650000,0,0,151697060000,2038251000,1.343633,,0,,,0,,23766650000,0,0,1,0,0,0
1246,2015Q4,BNP PARIBAS,166086657000,120840000,0.072757,15347018000,120840000,0.787384,150739639000,0,0,0,0,,1043684000,0,0,14303334000,120840000,0.844837993715311,1,0,0,0
1247,2015Q4,CITIBANK N.A,674979290000,8409253000,1.245853,182897060000,1701495000,0.930302,492082230000,6707758000,1.363138,23683565000,169899000,0.717371,43288676000,1189371000,2.747534,115924819000,342225000,0.295212882756366,1,0,0,0
1248,2015Q4,COMMONWEALTH BANK OF AUSTRALIA,3188638000,0,0,1234717000,0,0,1953921000,0,0,40211000,0,0,118536000,0,0,1075970000,0,0,1,0,0,0
1249,2015Q4,COOPERATIEVE RABOBANK U.A.,13319949000,0,0,1475357000,0,0,11844592000,0,0,176357000,0,0,0,0,,1299000000,0,0,1,0,0,0
1250,2015Q4,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,41953887000,2330104000,5.553965,7240231000,0,0,34713656000,2330104000,6.712356,0,0,,0,0,,7240231000,0,0,1,0,0,0
1251,2015Q4,CREDIT SUISSE AG,13817957000,0,0,2931918000,0,0,10886039000,0,0,0,0,,0,0,,2931918000,0,0,1,0,0,0
1252,2015Q4,"CTBC BANK CO., LTD.",3660446000,38118000,1.041349,790500000,0,0,2869946000,38118000,1.328178,130000000,0,0,,0,,660500000,0,0,1,0,0,0
1253,2015Q4,DBS BANK INDIA LTD.,162665919000,15319802000,9.417954,49270335000,2344404000,4.758247,113395584000,12975398000,11.442596,,0,,466155000,316255000,67.843314,48804180000,2028149000,4.15568707434486,1,0,0,0
1254,2015Q4,DEUTSCHE BANK AG,390737345000,1754696000,0.449073,71520237000,335420000,0.468986,319217108000,1419276000,0.444612,,0,,21101083000,334502000,1.585236,50419154000,918000,0.0018207366192618,1,0,0,0
1255,2015Q4,DOHA BANK Q.P.S.C,3230100000,0,0,300000000,0,0,2930100000,0,0,,0,,300000000,0,0,0,0,0,1,0,0,0
1256,2015Q4,FIRSTRAND BANK LTD,3597647000,413823000,11.502602,1405325000,0,0,2192322000,413823000,18.876014,,0,,,0,,1405325000,0,0,1,0,0,0
1257,2015Q4,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,485167900000,7903811000,1.629088,75573488000,2882429000,3.814074,409594411000,5021382000,1.22594,5011743000,0,0,11625220000,1145734000,9.85559,58936525000,1736695000,2.94672106982894,1,0,0,0
1258,2015Q4,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,6005402000,0,0,563390000,0,0,5442012000,0,0,,0,,,0,,563390000,0,0,1,0,0,0
1259,2015Q4,INDUSTRIAL BANK OF KOREA,74127000,0,0,,0,,74127000,0,0,,0,,,0,,,0,0,1,0,0,0
